name,logo,info,status,link,color
redist,hexes/hex_redist.png,"redist: Simulation Methods for Legislative Redistricting (with Cory McCartan, Ben Fifield, and Kosuke Imai)",CRAN,https://alarm-redist.org/redist/,#A61C00
redistmetrics,hexes/hex_redistmetrics.png,"redistmetrics: Redistricting metrics (with Cory McCartan, Ben Fifield, and Kosuke Imai)",CRAN,https://alarm-redist.org/redistmetrics/,#93C47D
geomander,hexes/hex_geomander.png,geomander: Geographic Tools for Studying Gerrymandering,CRAN,https://christophertkenny.com/geomander/,#BF9000
PL94171,hexes/hex_PL94171.png,PL94171: Tabulate P.L. 94-171 Redistricting Data Summary Files (with Cory McCartan),CRAN,https://corymccartan.com/PL94171/,#A06D54
censable,hexes/hex_censable.png,censable: Making Census Data More Usable,CRAN,https://christophertkenny.com/censable/,#008FC4
tinytiger,hexes/hex_tinytiger.png,tinytiger: Lightweight Interface to TIGER/Line Shapefiles (with Cory McCartan),CRAN,https://alarm-redist.org/tinytiger/,#E69138
dots,hexes/hex_dots.png,dots: Dot Density Maps,CRAN,https://christophertkenny.com/dots/,#020000
cvap,hexes/hex_cvap.png,cvap: Citizen Voting Age Population,CRAN,https://christophertkenny.com/cvap/,#CDEBE1
ppmf,hexes/hex_ppmf.png,ppmf: Read Census Privacy Protected Microdata Files,CRAN,https://christophertkenny.com/ppmf/,#EFC519
divseg,hexes/hex_divseg.png,divseg: Compute Diversity and Segregation Indices,CRAN,https://christophertkenny.com/divseg/,#A020F0
name,hexes/hex_name.png,name: Tools for Working with Names,CRAN,https://christophertkenny.com/name/,#FF0000
jot,hexes/hex_jot.png,jot: Jot Down Notes for Later,CRAN,https://christophertkenny.com/jot/,#3E885B
ei,hexes/hex_ei.png,"ei: Ecological Inference (with Shusei Eshima, Gary King, and Molly Roberts)",GitHub,https://iqss-research.github.io/ei/,#E18751
alarmdata,hexes/hex_alarmdata.png,"alarmdata: Download, Merge, and Process Redistricting Data (with Cory McCartan, Tyler Simko, Michael Zhao, and Kosuke Imai)",CRAN,https://alarm-redist.org/alarmdata/,#87A293
ggredist,hexes/hex_ggredist.png,"ggredist: Scales, Palettes, and Extensions of ggplot2 for Redistricting (with Cory McCartan)",CRAN,https://alarm-redist.org/ggredist/,#FED09E
congress,hexes/hex_congress.png,congress: Access the Congress.gov API,CRAN,https://christophertkenny.com/congress/,#ABC0E4
feltr,hexes/hex_feltr.png,feltr: Access the Felt API,CRAN,https://christophertkenny.com/feltr,#3D521E
planscorer,hexes/hex_planscorer.png,planscorer: Score Redistricting Plans with PlanScore,CRAN,https://christophertkenny.com/planscorer/,#5D4F9C
redistverse,hexes/hex_redistverse.png,redistverse: Easily Install and Load Redistricting Software,GitHub,https://alarm-redist.org/redistverse/,#91573A
crayons,hexes/hex_crayons.png,crayons: Color Palettes from Crayon Boxes,CRAN,https://christophertkenny.com/crayons/,#FC73B4
apportion,hexes/hex_apportion.png,apportion: Apportion Seats,CRAN,https://christophertkenny.com/apportion/,#0A1C30
gptzeror,hexes/hex_gptzeror.png,gptzeror: Identify Text Written by Large Language Models using GPTZero,CRAN,https://christophertkenny.com/gptzeror,#38547F
bskyr,hexes/hex_bskyr.png,bskyr: Interact with Bluesky Social,CRAN,https://christophertkenny.com/bskyr/,#0083FE
redistio,hexes/hex_redistio.png,redistio: Interactive Redistricting,GitHub,https://christophertkenny.com/redistio/,#B6D7A8
palette,hexes/hex_palette.png,palette: Color Scheme Helpers,GitHub,https://christophertkenny.com/palette/,#7C4700
